File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Royal Horticultural Society,215.8,03/17/2021,271.4,04/09/2021,25.76
Winston Churchill,27967.4,04/08/2021,35075.6,04/10/2021,25.42
Hugh Massingberd,19.4,03/23/2021,48.2,04/12/2021,148.45
Daniel Burley Woolfall,21.6,03/16/2021,60.6,03/24/2021,180.56
ArcGIS,547.6,05/02/2021,736.8,03/26/2021,34.55
Colonel-in-Chief,134.0,04/08/2021,160.0,04/09/2021,19.4
Salford University,8.0,03/22/2021,107.6,04/09/2021,1245.0
Mohamed Al-Fayed,1083.0,05/06/2021,6690.0,04/09/2021,517.73
Prince Charles,1552.0,04/07/2021,3168.2,04/09/2021,104.14
Coronet,326.8,04/02/2021,579.0,04/17/2021,77.17
Marshal of the Royal Air Force,202.0,04/02/2021,1354.2,04/09/2021,570.4
"George Mountbatten, 2nd Marquess of Milford Haven",2167.0,04/07/2021,6157.6,04/10/2021,184.15
Broadlands,498.4,03/31/2021,3277.0,04/16/2021,557.5
Exploratory surgery,31.4,04/03/2021,81.6,04/09/2021,159.87
World Wildlife Fund,94.4,04/02/2021,171.8,04/09/2021,81.99
Prince Charles of Denmark,12.0,03/24/2021,23.8,04/25/2021,98.33
Thomas Ruthall,6.4,03/17/2021,9.0,04/18/2021,40.62
Orders of chivalry,6.0,05/06/2021,22.4,04/17/2021,273.33
Coat of arms of Edinburgh,18.6,03/15/2021,201.4,04/17/2021,982.8
Zara Tindall,20398.2,04/08/2021,52364.8,04/17/2021,156.71
Thomas Rotherham,17.2,04/04/2021,23.8,03/21/2021,38.37
HMS Chequers,2.8,03/18/2021,218.0,04/10/2021,7685.71
Prostate cancer,1394.0,03/20/2021,1449.4,03/22/2021,3.97
Silvia Cartwright,44.6,04/23/2021,42.8,04/25/2021,-4.04
Count Flemming Valdemar of Rosenborg,43.4,03/18/2021,127.4,04/12/2021,193.55
Army Cadet Force,95.6,03/28/2021,166.4,04/09/2021,74.06
"Prince Harry, Duke of Sussex",51036.4,04/08/2021,62990.2,04/09/2021,23.42
Francis Maule Campbell,3.6,03/20/2021,7.8,04/06/2021,116.67
Frederick IX of Denmark,748.2,03/30/2021,2569.8,04/09/2021,243.46
Albert Neuberger,15.6,03/24/2021,23.8,04/15/2021,52.56
British royal family,23141.4,04/08/2021,27879.0,04/09/2021,20.47
Regent,369.6,05/06/2021,916.2,04/10/2021,147.89
Mark Palios,41.8,03/28/2021,256.8,04/19/2021,514.35
Roy McKenzie,4.8,03/15/2021,9.0,05/03/2021,87.5
COVID-19,0.0,03/12/2021,25606.6,04/21/2021,0
Athens,2916.6,05/01/2021,3570.4,04/06/2021,22.42
White House Historical Association,43.6,04/18/2021,76.6,04/09/2021,75.69
Admiral of the Fleet (Royal Navy),477.2,03/30/2021,4176.2,04/09/2021,775.15
Herbert McLean Evans,8.2,04/04/2021,13.0,04/30/2021,58.54
Christopher Lee,5146.4,04/07/2021,28555.2,04/15/2021,454.86
Alexander of Battenberg,124.0,03/31/2021,385.0,04/09/2021,210.48
Allen Curnow,25.2,04/01/2021,29.4,03/30/2021,16.67
Duke of Gloucester and Edinburgh,17.6,03/31/2021,232.2,04/09/2021,1219.32
Jack Brooksbank,3468.4,04/08/2021,9198.6,04/17/2021,165.21
British prince,3084.0,04/08/2021,3688.0,04/09/2021,19.58
David Sainsbury,15.8,03/16/2021,18.0,04/25/2021,13.92
Queen consort,912.0,04/01/2021,3646.4,04/09/2021,299.82
Stewart Granger,722.6,04/20/2021,1685.0,04/14/2021,133.19
Tom Clancy,0.0,03/12/2021,25315.4,05/01/2021,0
Northwest University (China),21.2,05/04/2021,141.6,04/09/2021,567.92
Lady Diana Spencer,27112.6,04/08/2021,32810.2,04/09/2021,21.01
British Pacific Fleet,299.0,04/06/2021,1014.0,04/09/2021,239.13
"Knud, Hereditary Prince of Denmark",130.8,03/24/2021,334.0,04/10/2021,155.35
Willi und die Windzors,9.0,04/28/2021,46.0,04/09/2021,411.11
Prince Philip Designers Prize,20.4,03/14/2021,158.0,04/09/2021,674.51
Gregorian calendar,3006.8,04/24/2021,5168.4,04/04/2021,71.89
Leonard Bessemer Pfeil,2.8,03/22/2021,6.6,04/06/2021,135.71
Gordonstoun,10818.2,04/08/2021,12843.4,04/09/2021,18.72
Evening Standard,279.8,04/24/2021,376.4,04/21/2021,34.52
"Prince William, Duke of Gloucester",579.2,04/08/2021,795.4,04/17/2021,37.33
"Charles Spencer, 9th Earl Spencer",4192.6,04/08/2021,0.0,03/13/2021,-100.0
Herbert Fröhlich,23.0,04/02/2021,29.8,05/04/2021,29.57
"Pavlos, Crown Prince of Greece",728.2,03/31/2021,5069.0,04/17/2021,596.1
Old age,770.2,05/01/2021,1022.2,04/22/2021,32.72
Captain General Royal Marines,141.2,04/05/2021,2399.6,04/09/2021,1599.43
Queen Elizabeth The Queen Mother,42726.0,04/07/2021,82399.8,04/09/2021,92.86
Peter Jackson,1765.4,05/06/2021,4385.4,04/04/2021,148.41
Battle of Crete,789.0,05/01/2021,3337.0,04/09/2021,322.94
