File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Negro league baseball,449.6,06/12/2021,793.6,06/20/2021,76.51
Battle of Galveston Harbor (1862),14.0,07/11/2021,36.0,05/28/2021,157.14
National Day of Reason,28.8,06/30/2021,49.4,06/15/2021,71.53
A. Philip Randolph,239.4,06/26/2021,377.8,06/02/2021,57.81
History of slavery in Alaska,11.6,06/06/2021,41.4,06/18/2021,256.9
James Lawson (activist),56.2,06/25/2021,98.8,05/24/2021,75.8
"Galveston, Texas",828.0,06/05/2021,2980.0,06/19/2021,259.9
Medicine in the American Civil War,34.6,07/12/2021,86.2,05/26/2021,149.13
History of African Americans in Los Angeles,73.8,07/06/2021,77.8,06/22/2021,5.42
Black school,47.2,07/04/2021,77.8,06/02/2021,64.83
History of the United States (1991–2008),69.2,07/10/2021,213.6,06/06/2021,208.67
Buddha's Birthday,194.4,07/11/2021,8861.0,05/26/2021,4458.13
African-American self-determination,20.4,06/06/2021,34.8,05/25/2021,70.59
Official Records of the Union and Confederate Armies,0.0,05/21/2021,37.4,06/18/2021,0
"Limestone County, Texas",60.0,06/06/2021,110.0,06/19/2021,83.33
"History of African Americans in Jacksonville, Florida",18.0,06/24/2021,22.2,06/18/2021,23.33
Colorado,3825.6,06/26/2021,4397.2,07/06/2021,14.94
German-American Day,22.4,07/10/2021,57.2,06/18/2021,155.36
Hannibal Hamlin,472.0,06/12/2021,755.8,07/04/2021,60.13
Day of the Covenant (Baháʼí),9.4,07/05/2021,15.2,06/18/2021,61.7
Pentecost,1102.2,07/09/2021,40685.0,05/23/2021,3591.25
Underground Railroad,2437.0,07/02/2021,12994.6,05/23/2021,433.22
Historically black colleges and universities,909.8,06/26/2021,1503.0,07/06/2021,65.2
Black Canadians,469.0,06/12/2021,554.6,06/18/2021,18.25
Atlanta (TV series),1522.0,06/11/2021,2023.4,05/24/2021,32.94
History of slavery in Connecticut,17.8,06/11/2021,35.4,06/19/2021,98.88
Blockade runners of the American Civil War,79.4,06/27/2021,124.6,06/11/2021,56.93
African Americans in Maryland,12.2,07/14/2021,32.2,06/25/2021,163.93
Bob Moses (activist),81.4,07/10/2021,164.8,05/25/2021,102.46
Jack Johnson (boxer),1133.4,06/23/2021,2300.4,06/06/2021,102.96
Battle of Dove Creek,10.0,06/28/2021,14.8,06/01/2021,48.0
Blackface,1449.0,07/03/2021,1979.4,07/08/2021,36.6
Demographic history of the United States,403.2,06/29/2021,567.2,05/23/2021,40.67
Passover,741.8,07/13/2021,1592.6,05/23/2021,114.69
History of women in the United States,206.6,06/12/2021,0.0,05/20/2021,-100.0
Georgia Day,12.4,07/06/2021,17.4,06/18/2021,40.32
Reconstruction Era,258.6,07/09/2021,418.4,06/01/2021,61.79
Maine,3171.6,05/22/2021,3517.6,07/04/2021,10.91
Voter registration in the United States,76.8,07/05/2021,74.6,07/14/2021,-2.86
History of slavery in South Dakota,5.0,06/09/2021,22.6,06/20/2021,352.0
Josiah Gorgas,27.0,07/12/2021,38.4,06/18/2021,42.22
Constitution Week,9.8,06/11/2021,17.0,06/18/2021,73.47
Slavery in New Spain,14.0,06/04/2021,26.8,06/01/2021,91.43
National Aviation Day,24.6,06/19/2021,41.0,05/24/2021,66.67
Gettysburg campaign,158.2,05/22/2021,411.0,07/03/2021,159.8
Congressional Black Caucus,285.8,06/05/2021,988.6,06/11/2021,245.91
Ayyám-i-Há,22.2,07/05/2021,32.4,06/18/2021,45.95
Fred Shuttlesworth,118.6,07/09/2021,161.8,06/20/2021,36.42
History of the United States (1776–1789),232.6,06/05/2021,979.4,07/04/2021,321.07
Gambian Creole people,27.8,06/05/2021,30.6,06/14/2021,10.07
African Americans,2720.0,07/11/2021,3419.0,07/02/2021,25.7
Efforts to impeach Andrew Johnson,22.0,05/31/2021,21.2,06/01/2021,-3.64
Ladies' Memorial Association,17.8,06/14/2021,85.8,05/31/2021,382.02
Fifteenth Amendment to the United States Constitution,538.0,07/11/2021,923.4,06/08/2021,71.64
History of Japanese Americans,55.0,06/18/2021,0.0,05/20/2021,-100.0
David Dixon Porter,86.8,06/12/2021,128.6,06/18/2021,48.16
United States Colored Troops,211.0,07/12/2021,377.6,05/27/2021,78.96
African Americans in the Revolutionary War,142.4,05/22/2021,700.0,07/04/2021,391.57
Independence Day (Israel),107.8,07/10/2021,340.8,05/23/2021,216.14
Saint Joseph's Day,125.4,07/10/2021,1112.2,06/20/2021,786.92
Redlining,1206.8,07/11/2021,1608.4,06/30/2021,33.28
Negro Election Day,0.0,05/21/2021,237.0,06/18/2021,0
Asalha Puja,93.4,06/05/2021,131.0,05/26/2021,40.26
List of African-American women in medicine,22.8,07/05/2021,58.6,06/07/2021,157.02
Vermont in the American Civil War,0.0,05/21/2021,47.2,06/18/2021,0
History of medicine in the United States,35.8,07/03/2021,0.0,05/20/2021,-100.0
Battle of Corpus Christi,10.0,07/12/2021,14.0,06/18/2021,40.0
Minnesota Public Radio,38.4,06/14/2021,63.8,06/03/2021,66.15
National Black Caucus of State Legislators,11.4,06/29/2021,17.0,05/24/2021,49.12
Father's Day,699.8,07/14/2021,120987.0,06/20/2021,17188.8
African Americans in Atlanta,90.8,07/09/2021,144.6,06/01/2021,59.25
History of the United States (2008–present),104.8,07/11/2021,489.0,06/06/2021,366.6
Children of the plantation,246.8,06/11/2021,308.0,06/08/2021,24.8
History of slavery in New Jersey,31.4,07/14/2021,431.4,06/19/2021,1273.89
List of soft drink flavors,0.0,05/20/2021,422.2,06/19/2021,0
History of antisemitism in the United States,107.2,07/12/2021,260.2,05/22/2021,142.72
Nonviolence,415.0,07/04/2021,501.4,06/12/2021,20.82
Secessionist,8.8,06/12/2021,24.0,07/03/2021,172.73
Nowruz,499.4,07/08/2021,669.4,05/24/2021,34.04
LGBT History Month,151.2,07/11/2021,1982.8,06/01/2021,1211.38
Cesar Chavez Day,66.2,07/11/2021,893.8,06/18/2021,1250.15
"Cook County, Illinois",651.2,06/13/2021,721.0,06/21/2021,10.72
TransAfrica,18.2,06/14/2021,30.2,06/04/2021,65.93
Free people of color,301.6,06/16/2021,535.2,07/07/2021,77.45
Black Friday (shopping),769.4,05/22/2021,891.8,07/13/2021,15.91
United States Military Railroad,24.2,06/12/2021,44.2,06/18/2021,82.64
Colonial American bastardy laws,19.4,05/22/2021,27.4,06/03/2021,41.24
John Pope (military officer),133.0,05/22/2021,175.6,07/03/2021,32.03
History of slavery in Indiana,19.6,07/14/2021,0.0,05/21/2021,-100.0
Union Army Balloon Corps,35.6,07/13/2021,86.8,06/18/2021,143.82
African-American diaspora,37.4,05/28/2021,32.2,05/29/2021,-13.9
Naga Panchami,114.0,06/12/2021,185.2,07/14/2021,62.46
North Dakota,1862.8,06/13/2021,2089.2,06/04/2021,12.15
Georgia in the American Civil War,74.6,06/24/2021,115.0,06/18/2021,54.16
Florida in the American Civil War,77.4,07/14/2021,189.6,05/28/2021,144.96
African-American businesses,31.2,07/07/2021,64.2,05/31/2021,105.77
Federal holidays in the United States,1221.0,06/05/2021,26763.4,06/17/2021,2091.92
Shemini Atzeret,95.2,06/20/2021,102.4,06/18/2021,7.56
History of slavery in Kansas,10.0,06/06/2021,19.0,06/20/2021,90.0
Advent Sunday,30.0,05/22/2021,42.8,06/18/2021,42.67
Ralph Abernathy,251.2,06/26/2021,456.0,06/21/2021,81.53
Beltane,236.2,07/14/2021,780.0,06/21/2021,230.23
Southern United States,2352.8,06/27/2021,2776.4,06/18/2021,18.0
Patriot Day,107.0,05/23/2021,330.4,06/17/2021,208.79
Texas State Fair,10.0,05/30/2021,23.8,06/19/2021,138.0
Black capitalism,42.6,06/05/2021,46.4,06/08/2021,8.92
"Richmond, Virginia",1550.6,06/27/2021,2018.2,07/07/2021,30.16
History of the United States Coast Guard,113.0,07/10/2021,179.2,05/30/2021,58.58
Honor America Days,10.0,06/09/2021,24.8,06/18/2021,148.0
History of the United States Air Force,92.6,07/09/2021,140.4,05/31/2021,51.62
Panic of 1857,144.2,06/24/2021,166.8,06/18/2021,15.67
History of African Americans in Kansas,13.8,06/05/2021,20.8,06/14/2021,50.72
Groundhog Day,620.6,06/25/2021,1292.4,06/05/2021,108.25
Dominickers,16.8,06/29/2021,39.4,06/15/2021,134.52
Black pride,115.6,07/03/2021,168.0,06/25/2021,45.33
Gullah language,184.8,07/14/2021,514.2,05/28/2021,178.25
U.S. state,11452.6,06/12/2021,13094.0,05/24/2021,14.33
Louisiana,3225.2,06/12/2021,3710.8,07/12/2021,15.06
Charles Sumner,414.2,06/22/2021,683.4,05/22/2021,64.99
Slave states and free states,579.0,07/14/2021,3824.8,06/19/2021,560.59
South Carolina civil disturbances of 1876,22.2,06/14/2021,60.4,06/01/2021,172.07
Enforcement Act of 1870,37.2,07/11/2021,68.8,06/18/2021,84.95
Fugitive Slave Act of 1850,309.8,06/26/2021,0.0,05/20/2021,-100.0
Popular sovereignty in the United States,45.0,06/14/2021,0.0,05/20/2021,-100.0
Easter Monday,100.4,06/26/2021,181.8,05/24/2021,81.08
Partisan Ranger Act,35.2,05/22/2021,53.6,06/18/2021,52.27
Red velvet cake,846.0,06/23/2021,1106.2,07/01/2021,30.76
New Orleans in the American Civil War,30.8,05/31/2021,37.4,06/18/2021,21.43
United States in World War I,433.6,06/18/2021,672.2,05/31/2021,55.03
African-American hair,119.4,07/14/2021,227.6,07/06/2021,90.62
New York in the American Civil War,31.2,06/15/2021,57.6,05/25/2021,84.62
Alabama in the American Civil War,95.8,06/12/2021,123.0,06/18/2021,28.39
Americo-Liberian people,169.2,05/27/2021,230.0,06/20/2021,35.93
Fred Gray (attorney),71.6,07/02/2021,144.2,06/21/2021,101.4
When Johnny Comes Marching Home,435.2,07/13/2021,1056.8,07/05/2021,142.83
List of U.S. communities with African-American majority populations in 2000,142.6,06/12/2021,145.4,07/06/2021,1.96
Mardi Gras,1187.6,07/11/2021,1907.4,06/01/2021,60.61
Jared Polis,596.8,06/12/2021,854.0,06/26/2021,43.1
Stonewall Jackson,1913.6,06/29/2021,5333.4,07/10/2021,178.71
Technological and industrial history of the United States,150.0,06/19/2021,0.0,05/20/2021,-100.0
Carnival,849.6,06/19/2021,897.6,07/06/2021,5.65
Murder of George Floyd,2786.4,07/11/2021,12764.4,06/26/2021,358.1
History of African Americans in Baltimore,43.2,05/28/2021,59.4,06/07/2021,37.5
A. P. Hill,242.0,06/16/2021,514.0,05/24/2021,112.4
Second Enforcement Act,10.6,06/28/2021,24.8,06/18/2021,133.96
Nanomonestotse,12.6,06/19/2021,12.4,06/18/2021,-1.59
History of the United States (1945–1964),75.8,07/12/2021,410.8,06/06/2021,441.95
Chalica,11.6,05/22/2021,19.2,06/18/2021,65.52
Mobile campaign (1865),11.8,06/10/2021,37.2,06/18/2021,215.25
Claudette Colvin,306.0,07/09/2021,746.2,05/25/2021,143.86
African-American newspapers,45.4,07/10/2021,79.6,06/29/2021,75.33
Black-owned businesses,82.8,07/03/2021,160.0,06/02/2021,93.24
Lead Belly,900.4,06/30/2021,1213.0,06/19/2021,34.72
Immaculate Conception,786.0,06/15/2021,933.2,06/04/2021,18.73
Bibliography of the American Civil War,41.0,06/10/2021,60.2,06/18/2021,46.83
Sons of Confederate Veterans,0.0,05/21/2021,880.8,06/29/2021,0
1864 United States presidential election,806.4,06/25/2021,1137.0,05/26/2021,41.0
Back-to-Africa movement,321.2,07/11/2021,344.8,06/06/2021,7.35
Black mecca,127.4,05/22/2021,162.2,05/31/2021,27.32
History of the United States (1918–1945),52.6,07/10/2021,0.0,05/20/2021,-100.0
Southern Historical Society,24.8,05/31/2021,38.6,06/18/2021,55.65
Fugitive slave laws in the United States,47.0,07/02/2021,69.0,06/18/2021,46.81
Ronald Reagan Day,19.8,06/15/2021,26.2,06/18/2021,32.32
Union Navy,87.4,06/15/2021,113.0,06/18/2021,29.29
David Ige,248.6,07/14/2021,493.2,06/25/2021,98.39
African-American history,298.4,07/02/2021,496.8,06/19/2021,66.49
Transgender Day of Remembrance,61.2,07/11/2021,92.2,06/15/2021,50.65
History of slavery in New Mexico,20.8,06/24/2021,43.0,07/03/2021,106.73
Andrew Jackson Hamilton,27.4,06/24/2021,64.4,06/19/2021,135.04
List of first African-American mayors,74.6,06/05/2021,96.4,07/07/2021,29.22
Black Hebrew Israelites,1474.6,07/09/2021,6845.6,06/04/2021,364.23
New Orleans,3531.4,06/12/2021,0.0,05/20/2021,-100.0
Pan-Africanism,1001.2,07/11/2021,1342.8,05/25/2021,34.12
Blues,1794.0,06/12/2021,2183.6,05/24/2021,21.72
Atlantic slave trade,3198.4,07/10/2021,3678.0,06/11/2021,14.99
Flag Day (United States),366.4,07/10/2021,19204.8,06/14/2021,5141.48
Odunde Festival,13.4,07/03/2021,42.6,06/13/2021,217.91
Virginia,3830.2,06/26/2021,4322.6,06/14/2021,12.86
Nativity of Jesus,570.0,06/26/2021,707.6,06/11/2021,24.14
History of slavery in California,79.4,05/22/2021,728.2,06/07/2021,817.13
Afro-Puerto Ricans,0.0,05/20/2021,238.0,07/09/2021,0
Tullahoma campaign,0.0,05/21/2021,53.2,06/18/2021,0
Redbone (ethnicity),373.0,07/08/2021,510.2,06/05/2021,36.78
Lane Debates on Slavery,13.0,05/30/2021,28.8,06/18/2021,121.54
Civil rights movement (1865–1896),83.2,07/10/2021,202.6,06/02/2021,143.51
New Orleans massacre of 1866,121.8,06/28/2021,988.0,06/01/2021,711.17
History of African Americans in San Antonio,28.8,06/11/2021,41.4,05/24/2021,43.75
African-American neighborhood,104.8,07/09/2021,161.8,06/20/2021,54.39
World Religion Day,25.8,07/10/2021,40.6,05/24/2021,57.36
Commemoration of the American Civil War,22.0,06/12/2021,83.4,06/18/2021,279.09
History of slavery in New York,19.0,07/12/2021,35.6,06/19/2021,87.37
Andrew Hull Foote,52.2,05/26/2021,67.0,06/18/2021,28.35
Arkansas in the American Civil War,93.8,06/11/2021,146.6,06/18/2021,56.29
African-American middle class,98.6,06/15/2021,119.0,06/30/2021,20.69
New Mexico Territory in the American Civil War,39.4,06/24/2021,72.0,06/18/2021,82.74
Samuel Cooper (general),73.8,05/27/2021,103.4,06/12/2021,40.11
Confederate History Month,32.4,07/13/2021,123.2,06/18/2021,280.25
Tennessee in the American Civil War,156.8,06/05/2021,205.8,06/18/2021,31.25
List of starting black NFL quarterbacks,131.8,06/12/2021,184.8,06/25/2021,40.21
Mawlid,287.8,06/12/2021,0.0,05/20/2021,-100.0
Civil Rights Act of 1964,1586.0,07/10/2021,2801.6,06/29/2021,76.65
Gordon Granger,105.4,07/11/2021,9535.4,06/19/2021,8946.87
Raised fist,708.2,07/09/2021,1855.2,06/20/2021,161.96
African-American LGBT community,128.4,07/11/2021,233.0,06/02/2021,81.46
Pulaski riot,21.2,06/11/2021,51.6,06/26/2021,143.4
Law Day (United States),21.0,07/03/2021,36.6,06/18/2021,74.29
Daily Kos,98.0,06/19/2021,159.8,05/25/2021,63.06
National Breast Cancer Awareness Month,17.8,07/13/2021,32.6,06/03/2021,83.15
Oktoberfest celebrations,87.2,06/28/2021,101.8,06/16/2021,16.74
Spirit Day,39.6,07/11/2021,86.6,06/02/2021,118.69
Portmanteau,1864.2,07/14/2021,4197.4,06/17/2021,125.16
Free Negro,169.6,07/11/2021,296.0,06/19/2021,74.53
Lysander Spooner,259.4,05/22/2021,0.0,05/20/2021,-100.0
Darwin Day,37.6,07/05/2021,52.4,05/23/2021,39.36
List of African-American historic places in South Carolina,11.4,06/14/2021,15.8,05/24/2021,38.6
Joe Biden,21751.6,07/11/2021,35506.6,06/10/2021,63.24
Charles Francis Adams Sr.,190.8,06/16/2021,462.8,07/05/2021,142.56
Presidency of Joe Biden,1161.8,07/11/2021,0.0,05/20/2021,-100.0
117th United States Congress,1481.0,07/10/2021,0.0,05/20/2021,-100.0
Arba'een,27.8,06/15/2021,45.4,05/30/2021,63.31
Hallmark holiday,50.6,07/09/2021,337.0,06/20/2021,566.01
Wright Brothers Day,17.0,06/28/2021,28.6,06/18/2021,68.24
Isabel Wilkerson,449.8,06/25/2021,592.2,05/25/2021,31.66
History of slavery in Virginia,167.2,07/08/2021,348.4,05/23/2021,108.37
Henry Louis Gates Jr.,892.2,06/25/2021,1270.0,06/08/2021,42.34
Nat Turner's slave rebellion,783.8,06/12/2021,2307.0,06/15/2021,194.34
Halloween,2150.2,06/13/2021,2604.6,06/21/2021,21.13
Era of Good Feelings,235.6,06/12/2021,335.6,07/05/2021,42.44
Hawaii State Legislature,68.2,06/25/2021,125.6,06/08/2021,84.16
Utah State University,187.6,06/12/2021,279.2,06/23/2021,48.83
Confederate Memorial Hall,15.4,06/22/2021,32.0,06/18/2021,107.79
Battle of Perryville,162.4,05/24/2021,486.0,06/09/2021,199.26
Dred Scott v. Sandford,1115.8,05/29/2021,4989.6,06/30/2021,347.18
Galveston,50.8,06/27/2021,107.0,06/19/2021,110.63
African-American upper class,160.2,06/11/2021,175.0,06/22/2021,9.24
Nativity of Mary,100.4,06/11/2021,136.2,06/24/2021,35.66
Serena Williams,0.0,05/20/2021,36539.8,06/29/2021,0
African Americans in Africa,25.4,06/28/2021,36.4,07/03/2021,43.31
Simchat Torah,98.0,06/04/2021,162.8,06/09/2021,66.12
Jewish American Heritage Month,23.8,07/11/2021,265.8,06/01/2021,1016.81
Browder v. Gayle,66.6,07/03/2021,135.8,05/25/2021,103.9
New Mexico,3382.2,06/23/2021,4491.4,06/02/2021,32.8
President of the United States,8212.0,06/26/2021,10525.0,06/04/2021,28.17
Disfranchisement after the Reconstruction era,93.0,06/27/2021,195.2,06/02/2021,109.89
Black Church (African American),12.8,06/28/2021,0.0,05/20/2021,-100.0
Southern Cross of Honor,44.0,06/11/2021,79.4,05/31/2021,80.45
Irish-American Heritage Month,10.8,07/14/2021,67.2,06/02/2021,522.22
Benjamin Butler,167.6,06/24/2021,237.6,06/19/2021,41.77
Delaware,3136.6,07/11/2021,4343.2,05/31/2021,38.47
United States House of Representatives,3685.0,07/10/2021,0.0,05/20/2021,-100.0
NBC News,585.0,06/19/2021,953.4,07/02/2021,62.97
Rosh Hashanah,632.6,06/19/2021,0.0,05/20/2021,-100.0
Robert E. Lee Day,58.4,06/11/2021,472.8,06/18/2021,709.59
Argus Leader,26.8,05/22/2021,29.2,06/16/2021,8.96
University of North Carolina Press,32.8,06/13/2021,44.0,05/24/2021,34.15
Pascua Florida,26.4,06/07/2021,41.2,06/18/2021,56.06
May Day,707.0,06/12/2021,1424.8,05/31/2021,101.53
Barack Obama Day,28.2,06/29/2021,209.6,06/14/2021,643.26
Diwali,1865.6,05/29/2021,6277.4,06/14/2021,236.48
Isra and Mi'raj,713.2,07/11/2021,0.0,05/21/2021,-100.0
Africans in Hawaii,38.4,06/11/2021,61.4,07/04/2021,59.9
History of Native Americans in the United States,380.2,06/25/2021,560.6,06/02/2021,47.45
Massachusetts,4332.0,06/26/2021,5864.2,07/04/2021,35.37
Federal holiday in the United States,4.4,06/07/2021,27.8,05/31/2021,531.82
Criminal stereotype of African Americans,150.8,07/12/2021,277.4,05/26/2021,83.95
Ridván,30.0,07/08/2021,39.2,06/25/2021,30.67
Sierra Leone Creole people,179.8,06/11/2021,297.8,05/29/2021,65.63
Oakland,131.8,07/10/2021,162.4,06/07/2021,23.22
Seattle,4354.8,06/12/2021,6342.0,06/28/2021,45.63
Mother's Day (United States),150.0,07/13/2021,1774.2,06/20/2021,1082.8
Slavery during the American Civil War,100.6,07/12/2021,0.0,05/20/2021,-100.0
Confederation Period,161.8,07/10/2021,301.4,07/04/2021,86.28
Spring break,263.0,06/25/2021,328.0,06/08/2021,24.71
Black studies,2.6,07/14/2021,13.8,06/19/2021,430.77
The Boston Globe,433.8,06/02/2021,576.6,07/03/2021,32.92
ISSN (identifier),847.0,06/26/2021,1920.0,06/13/2021,126.68
Paryushana,45.8,06/07/2021,69.4,07/12/2021,51.53
Kristi Noem,1616.4,06/26/2021,11050.8,07/12/2021,583.67
Milwaukee,0.0,05/21/2021,4660.2,07/12/2021,0
Luis Muñoz Rivera,32.8,06/12/2021,61.8,05/24/2021,88.41
Day of Arafah,281.8,05/29/2021,2656.0,07/11/2021,842.51
Cavalry in the American Civil War,81.2,06/12/2021,98.6,06/18/2021,21.43
Confiscation Act of 1862,21.2,06/27/2021,48.6,06/18/2021,129.25
Family reunion,92.0,06/23/2021,286.2,07/04/2021,211.09
Apostles' Fast,53.2,07/14/2021,321.0,06/28/2021,503.38
List of African-American singers,175.0,06/01/2021,192.0,06/25/2021,9.71
Southern Claims Commission,11.6,06/11/2021,33.2,06/18/2021,186.21
Wilmington insurrection of 1898,400.2,07/14/2021,5309.8,06/01/2021,1226.79
Treatment of the enslaved in the United States,461.0,07/08/2021,722.4,06/05/2021,56.7
Battle of Chancellorsville,569.4,06/25/2021,932.0,07/05/2021,63.68
First Battle of Bull Run,820.6,06/26/2021,0.0,05/20/2021,-100.0
History of slavery in Kentucky,49.0,07/13/2021,559.2,06/19/2021,1041.22
List of African-American jurists,56.6,07/09/2021,84.4,06/15/2021,49.12
Seward's Day,8.6,07/11/2021,21.8,06/18/2021,153.49
Confederate Arizona,0.0,05/20/2021,209.4,06/18/2021,0
Black Belt in the American South,247.8,07/03/2021,618.6,06/09/2021,149.64
Random House,497.4,06/26/2021,658.8,06/13/2021,32.45
Krishna Janmashtami,0.0,05/20/2021,363.2,07/14/2021,0
Super Bowl Sunday,43.4,07/12/2021,92.4,06/18/2021,112.9
Fonzworth Bentley,304.6,06/16/2021,653.8,06/29/2021,114.64
List of African-American U.S. state firsts,15.2,07/09/2021,28.8,05/26/2021,89.47
War Democrat,66.6,06/12/2021,121.8,06/18/2021,82.88
Sexual minority,152.6,07/10/2021,238.8,06/29/2021,56.49
Black-ish (season 4),95.0,06/26/2021,343.2,05/24/2021,261.26
Overland Campaign,235.6,06/25/2021,580.6,07/05/2021,146.43
Black Lives Matter,4690.4,07/03/2021,10457.0,06/08/2021,122.94
List of African-American historic places in Georgia,6.8,07/01/2021,14.6,06/03/2021,114.71
American Family Day,23.2,05/22/2021,44.4,06/18/2021,91.38
Battle of Shiloh,820.0,06/24/2021,0.0,05/20/2021,-100.0
Mohammed Burhanuddin,133.0,06/07/2021,189.4,07/05/2021,42.41
American Revolution,2716.8,06/26/2021,7257.4,07/04/2021,167.13
Unthanksgiving Day,23.0,06/21/2021,32.4,06/18/2021,40.87
Martin Luther King Jr.,8194.8,06/26/2021,13079.0,06/21/2021,59.6
Good Friday,620.0,06/05/2021,664.2,06/18/2021,7.13
Hiram Rhodes Revels,200.2,06/13/2021,0.0,05/20/2021,-100.0
List of African-American visual artists,45.6,06/28/2021,76.4,05/26/2021,67.54
Cherokee in the American Civil War,74.8,06/10/2021,156.4,06/13/2021,109.09
United States Revenue Cutter Service,144.2,06/16/2021,180.0,07/04/2021,24.83
John Bell Hood,466.6,06/15/2021,651.6,06/29/2021,39.65
Candlemas,215.4,05/22/2021,233.6,06/27/2021,8.45
Fula Americans,26.4,06/14/2021,36.2,06/18/2021,37.12
Southern bread riots,23.0,07/13/2021,48.4,06/18/2021,110.43
Utah in the American Civil War,34.0,06/11/2021,50.4,06/18/2021,48.24
New Year's Day,405.2,07/11/2021,649.4,06/18/2021,60.27
Maine in the American Civil War,35.8,07/07/2021,60.8,06/18/2021,69.83
Doi (identifier),1385.4,06/27/2021,8237.8,06/13/2021,494.62
Rhode Island in the American Civil War,15.8,06/06/2021,40.6,06/18/2021,156.96
Texas v. White,109.8,06/26/2021,0.0,05/20/2021,-100.0
Presidency of Donald Trump,1207.8,07/10/2021,1812.4,06/03/2021,50.06
Battle of Spotsylvania Court House,288.6,06/12/2021,0.0,05/21/2021,-100.0
Great Migration (African American),748.6,06/26/2021,5356.0,07/10/2021,615.47
George B. McClellan,963.2,05/22/2021,1085.4,05/27/2021,12.69
African-American culture,398.6,07/09/2021,1222.2,06/21/2021,206.62
Civil War token,45.8,06/28/2021,109.2,05/24/2021,138.43
African Americans in Louisiana,22.4,06/08/2021,44.6,06/30/2021,99.11
American Civil War Corps Badges,45.8,06/22/2021,82.8,07/03/2021,80.79
Confederate States dollar,220.0,06/12/2021,302.8,07/04/2021,37.64
Day of the Dead,2289.2,07/10/2021,2951.2,05/30/2021,28.92
Afro-Seminole Creole,44.2,07/02/2021,178.0,06/19/2021,302.71
Jesse Jackson,1654.6,06/12/2021,2303.8,07/02/2021,39.24
Roaring Twenties,999.4,06/26/2021,1886.6,05/26/2021,88.77
African-American music,291.4,07/09/2021,428.4,06/03/2021,47.01
Nullification crisis,144.2,06/06/2021,294.0,06/17/2021,103.88
Bon Festival,333.2,06/19/2021,704.4,06/23/2021,111.4
Freedman,190.0,07/13/2021,382.8,06/04/2021,101.47
Chicago Tribune,622.2,06/12/2021,614.4,06/11/2021,-1.25
Illinois in the American Civil War,43.8,06/11/2021,68.6,06/18/2021,56.62
Nadir of American race relations,257.0,07/08/2021,2117.0,06/01/2021,723.74
William Lloyd Garrison,360.0,06/05/2021,495.4,05/24/2021,37.61
American Civil War prison camps,201.2,06/25/2021,380.2,05/26/2021,88.97
Leif Erikson Day,121.0,06/11/2021,195.6,06/18/2021,61.65
African-American Jews,119.2,07/11/2021,308.2,05/22/2021,158.56
Hajj,1515.4,06/26/2021,2295.0,06/12/2021,51.45
List of memorials to Jefferson Davis,30.6,06/15/2021,49.6,06/18/2021,62.09
Slave health on plantations in the United States,68.0,07/03/2021,85.0,06/25/2021,25.0
Central Intercollegiate Athletic Association,75.4,06/12/2021,94.0,06/21/2021,24.67
Photographers of the American Civil War,54.6,06/28/2021,71.2,06/18/2021,30.4
Joseph E. Johnston,395.8,05/22/2021,854.0,07/05/2021,115.77
Confiscation Act of 1861,25.0,06/12/2021,50.6,06/18/2021,102.4
Don Carlos Buell,139.2,06/16/2021,178.2,07/03/2021,28.02
Walpurgis Night,566.8,06/12/2021,0.0,05/20/2021,-100.0
Nevada Day,16.0,06/06/2021,29.4,05/28/2021,83.75
Fannie Lou Hamer,360.8,06/26/2021,601.4,05/25/2021,66.69
Second Great Migration (African American),137.2,07/08/2021,215.0,06/02/2021,56.71
Summer vacation,656.4,05/22/2021,1225.0,06/21/2021,86.62
Black genocide,97.0,07/13/2021,221.2,06/01/2021,128.04
Salmon P. Chase,369.0,06/12/2021,670.2,06/30/2021,81.63
Sukkot,467.0,07/09/2021,805.8,05/23/2021,72.55
Jeffersonian democracy,332.6,06/05/2021,360.0,06/04/2021,8.24
Arbor Day,227.6,06/13/2021,372.6,07/09/2021,63.71
Civil War Campaign Medal,40.2,06/11/2021,57.2,06/18/2021,42.29
Nueces massacre,54.4,06/10/2021,80.0,06/16/2021,47.06
History of the United States Navy,175.4,06/20/2021,247.2,05/26/2021,40.94
UNCF,79.6,07/09/2021,119.0,06/15/2021,49.5
History of the United States (1964–1980),61.2,07/10/2021,0.0,05/20/2021,-100.0
African-American representation in Hollywood,63.8,07/10/2021,0.0,05/20/2021,-100.0
Timber Culture Act,19.8,05/27/2021,56.2,07/06/2021,183.84
Reconstruction Acts,69.2,06/26/2021,105.8,06/18/2021,52.89
Alabama,3770.2,05/29/2021,4330.2,05/25/2021,14.85
Religion of Black Americans,21.6,06/23/2021,34.4,05/24/2021,59.26
Emancipation Day,182.4,07/10/2021,6273.4,06/18/2021,3339.36
List of African-American writers,48.6,06/13/2021,94.8,06/18/2021,95.06
Abraham Lincoln,12797.6,06/25/2021,16482.8,06/20/2021,28.8
March on Washington for Jobs and Freedom,451.2,06/26/2021,7883.2,06/23/2021,1647.16
African-American socialism,22.2,06/11/2021,48.8,05/25/2021,119.82
Father's Day (United States),250.6,07/12/2021,19737.6,06/20/2021,7776.14
History of slavery in Pennsylvania,0.0,05/20/2021,92.0,06/02/2021,0
