File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Pilot in command,166.4,04/29/2018,370.6,05/05/2018,122.72
Canada Day,349.8,03/31/2018,377.2,05/20/2018,7.83
Britannia Royal Naval College,200.4,04/06/2018,288.2,05/20/2018,43.81
Earl of Strathearn,0.0,03/27/2018,2391.8,05/19/2018,0
Lord Chamberlain,290.6,04/21/2018,924.6,05/17/2018,218.17
"Murray Beauclerk, 14th Duke of St Albans",106.4,04/22/2018,209.0,05/19/2018,96.43
Dexter and sinister,202.0,04/27/2018,301.8,03/28/2018,49.41
"James Graham, 8th Duke of Montrose",67.6,04/21/2018,102.6,05/20/2018,51.78
British prince,438.6,04/13/2018,6126.8,05/19/2018,1296.9
The Windsors,348.8,03/28/2018,2155.6,05/15/2018,518.0
"Leonor, Princess of Asturias",1066.6,05/09/2018,5330.6,04/05/2018,399.77
Honours degree,923.0,04/01/2018,1294.6,05/17/2018,40.26
Prince Harry,12522.8,03/31/2018,395109.0,05/19/2018,3055.12
Papua New Guinea,3955.2,04/28/2018,4993.0,04/08/2018,26.24
List of Ambassadors and High Commissioners to the United Kingdom,67.2,04/15/2018,71.6,04/19/2018,6.55
Land management,116.8,04/28/2018,149.0,04/11/2018,27.57
Royal Standard of the United Kingdom,316.6,04/30/2018,1770.6,05/19/2018,459.25
Daily Mail,1806.6,04/27/2018,2272.0,04/04/2018,25.76
Lady Diana Spencer,2531.0,03/28/2018,90137.6,05/19/2018,3461.34
Lingkana Palace,20.4,04/04/2018,28.6,05/16/2018,40.2
Archbishop of Dublin (Roman Catholic),18.4,05/11/2018,30.6,04/26/2018,66.3
Great Ormond Street Hospital,199.8,04/07/2018,371.6,04/18/2018,85.99
Sentebale,19.6,03/28/2018,838.8,05/19/2018,4179.59
Elton John,0.0,03/27/2018,52755.2,04/11/2018,0
Henning Sirringhaus,6.4,03/30/2018,0.0,03/27/2018,-100.0
Internship,885.8,04/01/2018,1181.4,04/07/2018,33.37
Gordonstoun,1216.8,05/03/2018,3558.0,05/19/2018,192.41
"Charles Spencer, 9th Earl Spencer",848.6,03/28/2018,31666.8,05/19/2018,3631.65
"David Stewart, Duke of Rothesay",30.0,04/28/2018,0.0,03/26/2018,-100.0
James II of Scotland,347.8,05/05/2018,389.0,05/20/2018,11.85
Queen Elizabeth The Queen Mother,7042.0,03/28/2018,69626.4,05/19/2018,888.73
Orders of precedence in the United Kingdom,365.4,04/14/2018,4025.2,05/19/2018,1001.59
