File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Chris Dodd,0.0,10/11/2020,1166.4,11/08/2020,0
Eli M. Saulsbury,8.4,10/29/2020,27.8,11/08/2020,230.95
Alaska Democratic Party,52.4,11/27/2020,191.8,11/04/2020,266.03
104th United States Congress,0.0,10/11/2020,598.2,11/05/2020,0
Duncan L. Hunter,64.8,12/05/2020,298.6,11/08/2020,360.8
Allen G. Thurman,52.6,12/01/2020,92.6,11/09/2020,76.05
1856 Democratic National Convention,44.4,10/18/2020,115.8,11/06/2020,160.81
Chicago Tribune,622.4,11/27/2020,1008.6,11/06/2020,62.05
Daniel O. Hastings,14.6,10/21/2020,70.4,11/08/2020,382.19
Electronic Frontier Foundation,0.0,10/11/2020,768.6,11/16/2020,0
COVID-19 pandemic in Hawaii,179.0,12/01/2020,281.8,11/23/2020,57.43
111th United States Congress,609.8,12/05/2020,3444.0,10/23/2020,464.78
Arif Alvi,564.0,10/15/2020,558.6,12/04/2020,-0.96
Gabriel Boric,18.0,11/21/2020,36.6,10/26/2020,103.33
Acting for a Cause,113.8,10/21/2020,136.6,11/25/2020,20.04
Dick Armey,198.2,10/24/2020,392.6,11/04/2020,98.08
Bank Secrecy Act,199.2,11/28/2020,375.8,10/23/2020,88.65
Colombia,6179.2,10/18/2020,6918.4,10/26/2020,11.96
COVID-19 pandemic in Iowa,150.4,11/04/2020,331.8,11/13/2020,120.61
Arthur Sewall,32.4,10/25/2020,66.6,11/07/2020,105.56
California Democratic Party,204.6,11/27/2020,539.8,11/04/2020,163.83
Delaware Attorney General,12.0,11/22/2020,275.8,11/08/2020,2198.33
Democratic Party (United States) organizations,47.6,10/18/2020,101.2,11/04/2020,112.61
Elisabeth Bumiller,0.0,10/12/2020,174.6,11/03/2020,0
Criminal law,846.0,11/14/2020,1085.2,11/09/2020,28.27
Coalition of the Gulf War,209.8,10/14/2020,322.8,11/23/2020,53.86
Drone strike,0.0,10/11/2020,500.0,12/01/2020,0
Angus King,1085.2,11/27/2020,13758.6,11/04/2020,1167.84
George Shultz,0.0,10/12/2020,1456.8,11/23/2020,0
First inauguration of Ulysses S. Grant,14.4,10/18/2020,109.2,12/05/2020,658.33
Charles Curtis,589.4,10/18/2020,119277.8,11/08/2020,20137.16
American Management Association,25.8,11/06/2020,36.6,11/18/2020,41.86
Aol.com,8.8,11/30/2020,15.8,10/26/2020,79.55
George Clinton (vice president),847.8,12/04/2020,6620.6,11/08/2020,680.92
Chinese Taipei,312.6,11/04/2020,723.2,11/15/2020,131.35
1844 Democratic National Convention,36.0,11/26/2020,58.0,11/08/2020,61.11
English Americans,416.0,12/03/2020,685.6,11/08/2020,64.81
Arizona,4304.4,11/26/2020,23992.0,11/04/2020,457.38
Abraham Lincoln,11520.4,12/05/2020,58798.6,11/08/2020,410.39
Filipe Nyusi,163.4,10/13/2020,408.0,11/10/2020,149.69
Fox Business,266.4,11/28/2020,599.6,11/04/2020,125.08
Daniel D. Tompkins,206.8,10/18/2020,868.2,11/08/2020,319.83
George Beadle,42.2,11/07/2020,70.8,10/30/2020,67.77
Cynthia McKinney,190.2,12/05/2020,712.6,11/13/2020,274.66
2020 United States presidential election,0.0,10/11/2020,1170017.2,11/04/2020,0
Bolivia,2271.0,12/05/2020,14716.6,10/19/2020,548.02
Christine O'Donnell,247.4,11/29/2020,1353.8,11/08/2020,447.21
COVID-19 pandemic in Vermont,132.8,11/04/2020,224.6,11/23/2020,69.13
COVID-19 pandemic in Louisiana,167.2,11/26/2020,293.2,10/29/2020,75.36
Financial Times,937.8,11/28/2020,1280.2,11/05/2020,36.51
2012 Libertarian National Convention,20.0,12/03/2020,92.8,11/04/2020,364.0
Gina Raimondo,0.0,10/11/2020,2341.4,12/03/2020,0
2008 United States Senate election in Delaware,186.2,10/14/2020,1057.8,11/08/2020,468.1
COVID-19 pandemic in Colorado,325.6,11/27/2020,481.8,11/23/2020,47.97
1860 Democratic National Conventions,51.0,10/18/2020,95.6,11/19/2020,87.45
George F. Edmunds,30.6,12/01/2020,46.0,11/22/2020,50.33
Ghana,4990.6,11/07/2020,6239.6,11/12/2020,25.03
David Allen Smalley,0.0,10/11/2020,18.0,10/31/2020,0
Avril Haines,0.0,10/11/2020,75666.4,11/24/2020,0
Baghdad,1799.6,10/31/2020,2161.0,10/17/2020,20.08
Anthony Fauci,7825.8,11/28/2020,33269.8,10/19/2020,325.13
Daniel Imperato,6.4,11/01/2020,12.4,11/08/2020,93.75
Charles L. Terry,7.6,12/04/2020,321.4,11/08/2020,4128.95
Bill Richardson,0.0,10/11/2020,873.0,11/27/2020,0
2008 Democratic Party presidential primaries,569.8,12/05/2020,6970.8,11/08/2020,1123.38
Gerald Ford,11799.2,10/15/2020,64608.8,11/08/2020,447.57
Chief Justice of the United States,1022.4,12/05/2020,10916.2,10/27/2020,967.7
Bill Weld,272.6,12/05/2020,3145.6,11/04/2020,1053.93
Al Smith,356.4,12/05/2020,1560.6,11/08/2020,337.88
2012 Republican Party presidential candidates,160.0,12/01/2020,1846.6,11/04/2020,1054.12
Anthony Albanese,376.4,11/28/2020,0.0,10/12/2020,-100.0
2020 Republican National Convention,369.6,11/28/2020,1244.8,11/04/2020,236.8
George Miller (California politician),68.6,10/24/2020,133.6,11/19/2020,94.75
Alexander Wiley,0.0,10/11/2020,48.4,11/08/2020,0
2020 United States presidential debates,467.4,12/05/2020,31433.2,10/23/2020,6625.12
1884 Democratic National Convention,31.2,12/01/2020,44.0,11/08/2020,41.03
Fox News Channel,221.2,12/05/2020,3747.2,11/05/2020,1594.03
Ali Bongo Ondimba,256.6,10/31/2020,432.0,10/26/2020,68.36
FiveThirtyEight,679.4,11/27/2020,27180.2,11/04/2020,3900.62
Anthony Kennedy,637.8,12/05/2020,11559.6,10/27/2020,1712.42
"COVID-19 pandemic in Washington, D.C.",74.4,12/05/2020,252.4,11/23/2020,239.25
Administration (government),142.8,11/01/2020,180.2,11/12/2020,26.19
Bosnian War,2430.6,10/17/2020,3036.4,11/12/2020,24.92
Adjunct professor,518.8,11/28/2020,716.4,10/16/2020,38.09
Carl Person,6.8,10/16/2020,16.0,11/20/2020,135.29
Delaware Democratic Party,25.4,10/18/2020,81.0,11/04/2020,218.9
Democratic Party of New Mexico,24.8,11/27/2020,90.6,11/04/2020,265.32
Egils Levits,174.4,10/24/2020,275.0,11/08/2020,57.68
Arms control,0.0,10/11/2020,216.0,10/28/2020,0
Computer Fraud and Abuse Act,397.8,11/14/2020,1003.2,11/18/2020,152.19
Alassane Ouattara,337.4,11/26/2020,2207.0,11/03/2020,554.12
Finis J. Garrett,15.0,10/21/2020,22.8,11/19/2020,52.0
109th United States Congress,265.4,11/27/2020,664.8,11/04/2020,150.49
Factions in the Democratic Party (United States),330.4,12/05/2020,2315.2,11/04/2020,600.73
2008 United States House of Representatives elections,771.0,10/18/2020,2768.6,11/06/2020,259.09
Armenia,8387.4,12/02/2020,22560.2,11/10/2020,168.98
2021 United Nations Climate Change Conference,232.6,10/31/2020,590.4,11/09/2020,153.83
107th United States Congress,0.0,10/11/2020,2335.2,11/06/2020,0
Democratic Party of the Virgin Islands,27.2,11/26/2020,49.6,11/08/2020,82.35
George Frisbie Hoar,39.2,12/02/2020,62.8,10/19/2020,60.2
1960 Democratic National Convention,0.0,10/11/2020,159.8,11/08/2020,0
Chris Coons,441.6,12/05/2020,15203.8,10/13/2020,3342.89
1984 United States Senate election in Delaware,104.8,10/20/2020,650.6,11/08/2020,520.8
Classes of United States senators,423.8,11/28/2020,5322.8,11/04/2020,1155.97
2008 United States gubernatorial elections,67.6,10/18/2020,99.6,11/20/2020,47.34
Earl Dodge,20.0,12/01/2020,35.4,10/25/2020,77.0
George W. Bush,17524.2,12/01/2020,143562.4,11/08/2020,719.22
93rd United States Congress,129.4,11/27/2020,319.2,11/08/2020,146.68
1896 Democratic National Convention,0.0,10/11/2020,72.0,11/08/2020,0
CNBC,1232.2,11/28/2020,4651.4,11/06/2020,277.49
Covid Act Now,40.4,10/16/2020,77.4,10/28/2020,91.58
COVID-19 pandemic in Georgia (U.S. state),410.8,11/26/2020,660.2,11/18/2020,60.71
Electoral history of Joe Biden,428.8,12/03/2020,20401.8,11/08/2020,4657.88
George White (Ohio politician),0.0,10/11/2020,23.4,10/15/2020,0
Edward A. Hannegan,9.4,11/16/2020,15.8,10/28/2020,68.09
Eric Lander,135.2,11/08/2020,595.0,10/15/2020,340.09
Barack Obama,21485.4,12/05/2020,0.0,10/12/2020,-100.0
Financial Crimes Enforcement Network,156.8,11/07/2020,306.8,10/23/2020,95.66
COVID-19 pandemic in American Samoa,4.8,11/03/2020,339.8,11/23/2020,6979.17
Frank B. Brandegee,22.2,11/15/2020,39.0,11/08/2020,75.68
1972 Democratic National Convention,94.0,11/25/2020,170.4,11/08/2020,81.28
Ali Khamenei,2305.8,10/14/2020,5242.0,11/28/2020,127.34
Algeria,4668.0,11/07/2020,6106.2,11/01/2020,30.81
Autonomous Province of Kosovo and Metohija,158.0,10/18/2020,186.4,11/05/2020,17.97
Dodd–Frank Wall Street Reform and Consumer Protection Act,1051.4,11/28/2020,2110.0,11/08/2020,100.68
Albert B. Cummins,38.6,11/21/2020,38.8,11/19/2020,0.52
1988 Republican National Convention,64.2,10/24/2020,94.4,11/08/2020,47.04
East Timor,2441.0,11/07/2020,2910.0,12/03/2020,19.21
David Petraeus,1390.4,10/24/2020,3038.2,11/11/2020,118.51
Gavin Newsom,7465.0,10/17/2020,29388.0,11/19/2020,293.68
Armenian genocide,113.0,11/04/2020,167.8,10/28/2020,48.5
COVID-19 pandemic in North Carolina,218.6,11/08/2020,400.8,11/23/2020,83.35
Bob Barr,383.2,11/30/2020,2384.2,10/24/2020,522.18
1944 Democratic National Convention,67.2,12/01/2020,133.0,11/08/2020,97.92
Democratic Senatorial Campaign Committee,135.0,11/26/2020,275.2,11/10/2020,103.85
Estonia,4719.0,10/17/2020,5363.6,11/13/2020,13.66
A Parks and Recreation Special,443.6,11/04/2020,524.4,11/08/2020,18.21
Environmentalism,939.6,10/31/2020,954.8,10/29/2020,1.62
Crimson Contagion,209.2,12/04/2020,891.8,10/28/2020,326.29
Fordham Law Review,9.6,10/13/2020,63.2,11/08/2020,558.33
COVID-19 pandemic in Arizona,366.4,11/27/2020,505.8,11/23/2020,38.05
1988 United States House of Representatives elections,177.0,10/17/2020,521.0,11/11/2020,194.35
COVID-19,1617.8,11/07/2020,2154.8,10/29/2020,33.19
Beanball,88.0,12/03/2020,589.6,11/08/2020,570.0
About.com,184.6,10/14/2020,253.4,10/19/2020,37.27
De jure,1529.8,11/01/2020,2054.2,11/08/2020,34.28
Dennis Kucinich,509.8,10/24/2020,1336.6,11/22/2020,162.18
COVID-19 pandemic in South Dakota,311.0,11/07/2020,680.8,11/19/2020,118.91
Francis R. Valeo,17.4,11/26/2020,167.0,11/08/2020,859.77
Cuba,6137.0,10/17/2020,8543.6,11/04/2020,39.21
Climate change,5399.8,10/24/2020,0.0,10/11/2020,-100.0
David Smith (journalist),17.0,11/01/2020,35.6,10/27/2020,109.41
Democratic Congressional Campaign Committee,212.4,11/21/2020,759.4,11/09/2020,257.53
COVID-19 pandemic in Alabama,101.2,12/05/2020,255.6,11/23/2020,152.57
General Secretary of the Communist Party of the Soviet Union,612.4,10/31/2020,903.8,11/18/2020,47.58
Emmanuel Macron,8895.4,10/13/2020,49277.0,10/29/2020,453.96
Charles Allen Culberson,30.6,10/24/2020,45.8,11/20/2020,49.67
2016 United States presidential election,25660.4,12/04/2020,1604630.4,11/04/2020,6153.33
1956 Democratic National Convention,66.4,12/01/2020,118.8,11/09/2020,78.92
COVID-19 pandemic in Massachusetts,967.0,10/18/2020,1755.4,11/02/2020,81.53
Double major,12.4,10/13/2020,154.4,11/08/2020,1145.16
2013 United States federal government shutdown,91.8,11/28/2020,218.4,11/05/2020,137.91
Crack cocaine,2680.2,11/02/2020,3071.2,10/16/2020,14.59
Donald W. Riegle Jr.,9.0,10/13/2020,0.0,10/11/2020,-100.0
Fred Thompson 2008 presidential campaign,26.0,10/15/2020,44.0,11/08/2020,69.23
Cecilia Rouse,30.8,10/18/2020,19037.4,11/30/2020,61709.74
Francis Preston Blair Jr.,71.6,10/30/2020,119.8,11/08/2020,67.32
Fifth Party System,569.6,10/17/2020,2450.4,11/07/2020,330.2
David Turpie,0.0,10/11/2020,72.4,11/08/2020,0
2008 Republican Party vice presidential candidate selection,73.4,11/30/2020,438.0,11/08/2020,496.73
COVID-19 pandemic in Virginia,156.8,11/26/2020,262.0,11/23/2020,67.09
Draft Condi movement,23.4,11/26/2020,82.6,11/08/2020,252.99
COVID Tracking Project,71.8,10/17/2020,145.6,10/28/2020,102.79
George McGovern,1357.0,12/01/2020,5494.2,11/04/2020,304.88
Buddy Roemer 2012 presidential campaign,10.6,10/29/2020,12.0,12/02/2020,13.21
Blind date,152.0,10/18/2020,295.2,11/09/2020,94.21
Benjamin Gratz Brown,47.8,10/18/2020,115.2,11/07/2020,141.0
Charles G. Dawes,307.8,10/17/2020,1749.6,11/08/2020,468.42
Endorsements in the 2020 Democratic Party presidential primaries,85.4,12/05/2020,598.8,11/03/2020,601.17
Delaware Army National Guard,33.6,12/02/2020,888.4,11/08/2020,2544.05
Democratic Party of Arkansas,40.0,11/27/2020,82.0,11/04/2020,105.0
