File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Mike Fontenot,43.8,11/09/2016,196.4,11/03/2016,348.4
Roller derby,801.2,11/09/2016,1013.0,10/16/2016,26.44
World Series Most Valuable Player Award,379.8,10/22/2016,7927.8,11/03/2016,1987.36
Bob Kennedy,22.0,11/20/2016,83.2,11/03/2016,278.18
Chicago Cubs team records,3.6,11/25/2016,149.6,11/03/2016,4055.56
Ralph Kiner,104.0,11/20/2016,258.2,10/27/2016,148.27
Chicago City Council,131.4,10/08/2016,243.0,10/28/2016,84.93
1908 Major League Baseball season,22.0,11/23/2016,636.2,11/03/2016,2791.82
Dave Martinez,31.8,11/28/2016,999.2,11/03/2016,3042.14
Mike Napoli,221.6,11/17/2016,11830.6,11/03/2016,5238.72
Chicago Red Stars,162.2,10/29/2016,194.0,11/21/2016,19.61
University of St. Francis,54.4,10/11/2016,71.4,11/01/2016,31.25
Kenny Lofton,225.4,11/09/2016,5891.2,10/26/2016,2513.66
Chicago Steel,0.0,10/06/2016,65.8,10/13/2016,0
1875 Chicago White Stockings season,0.0,10/06/2016,31.6,11/03/2016,0
Major League Baseball on NBC,44.6,11/25/2016,93.2,11/03/2016,108.97
Manager,65.2,11/12/2016,115.6,11/16/2016,77.3
Philadelphia Phillies,687.8,11/20/2016,3398.4,11/03/2016,394.1
Gary Matthews,31.8,11/24/2016,170.6,11/03/2016,436.48
Dominican Summer League Cubs,10.2,11/28/2016,79.2,11/03/2016,676.47
"Des Moines, Iowa",1308.6,11/24/2016,3479.0,11/02/2016,165.86
Mark Prior,40.6,11/29/2016,1912.2,10/30/2016,4609.85
The Natural (film),407.8,10/14/2016,787.0,11/03/2016,92.99
Miami Marlins,639.0,11/25/2016,3115.6,11/03/2016,387.57
Cap Anson,132.6,11/19/2016,595.0,11/03/2016,348.72
WGN (AM),86.0,11/27/2016,248.0,11/03/2016,188.37
American Basketball Association (2000–present),0.0,10/06/2016,452.6,10/30/2016,0
1999 Chicago Cubs season,15.2,11/24/2016,128.6,11/04/2016,746.05
History of the Chicago Cubs,184.4,11/25/2016,5072.0,11/03/2016,2650.54
Hoyt Wilhelm,100.0,11/09/2016,194.4,11/03/2016,94.4
Boca Chica,54.4,10/20/2016,75.2,11/25/2016,38.24
John Peters (shortstop),5.4,11/25/2016,12.2,11/03/2016,125.93
Cincinnati Reds,598.4,11/22/2016,3773.6,11/03/2016,530.61
Jason Heyward,208.8,11/28/2016,23471.6,11/03/2016,11141.19
Latin,3955.0,11/25/2016,4164.4,11/23/2016,5.29
Albert Spalding,92.4,11/21/2016,1202.8,11/26/2016,1201.73
Ryan Dempster,52.6,11/28/2016,1699.0,11/03/2016,3130.04
Kane County Cougars,92.2,10/10/2016,210.2,10/27/2016,127.98
1973 Chicago Cubs season,10.4,11/27/2016,78.8,11/03/2016,657.69
History of the American League,21.8,11/20/2016,64.8,11/03/2016,197.25
1875 in baseball,14.6,10/24/2016,21.0,10/31/2016,43.84
Chicago Tribune,696.8,11/19/2016,2735.6,10/31/2016,292.59
Weeghman Park,8.0,11/24/2016,117.8,11/03/2016,1372.5
MyNetworkTV,333.0,11/09/2016,363.2,11/23/2016,9.07
1922 Chicago Cubs season,7.2,10/07/2016,33.4,11/03/2016,363.89
1906 Major League Baseball season,10.4,11/23/2016,59.2,10/27/2016,469.23
China at the 2008 Summer Olympics,48.6,10/29/2016,159.0,11/14/2016,227.16
Curse of the Billy Goat,639.0,11/29/2016,166179.8,11/03/2016,25906.23
Major League Baseball Players Association,85.6,11/19/2016,141.6,11/03/2016,65.42
2008 Oakland Athletics season,23.4,11/16/2016,33.2,11/03/2016,41.88
Ed Lynch (baseball),11.6,11/25/2016,52.4,11/03/2016,351.72
1992 Chicago Cubs season,12.0,11/28/2016,148.0,11/03/2016,1133.33
Yu Darvish,192.0,11/23/2016,8536.4,10/07/2016,4346.04
Andy Green (baseball),37.8,11/27/2016,111.2,10/14/2016,194.18
MLB Most Valuable Player award,12.4,11/21/2016,22.6,11/03/2016,82.26
1903 in baseball,24.6,11/09/2016,165.0,11/03/2016,570.73
Professional baseball,121.8,11/23/2016,787.2,11/03/2016,546.31
Tennessee Smokies,85.2,11/27/2016,487.2,11/03/2016,471.83
1921 Chicago Cubs season,10.0,10/07/2016,36.2,11/03/2016,262.0
Major League Baseball schedule,163.2,11/19/2016,982.6,11/03/2016,502.08
Major League Baseball on the radio,18.8,11/23/2016,354.6,11/03/2016,1786.17
The WB,547.4,11/09/2016,981.2,11/26/2016,79.25
Smithsonian Books,4.8,11/05/2016,5.6,11/03/2016,16.67
1962 Chicago Cubs season,9.4,11/28/2016,50.2,11/03/2016,434.04
Chicago Cubs,1920.4,11/29/2016,177889.6,11/03/2016,9163.15
Ferguson Jenkins,181.6,11/28/2016,2129.2,11/03/2016,1072.47
Joe Mantegna,1548.2,11/09/2016,2070.8,11/24/2016,33.76
Majestic Park (baseball),12.6,10/17/2016,13.4,11/12/2016,6.35
Billy Sunday,349.2,10/15/2016,317.0,11/28/2016,-9.22
NCAA Division I,1769.8,11/09/2016,3838.0,11/27/2016,116.86
Johnny Evers,59.8,11/27/2016,961.2,11/03/2016,1507.36
Billy Herman,48.0,10/10/2016,79.4,11/03/2016,65.42
Crain's Chicago Business,36.0,11/06/2016,73.2,10/31/2016,103.33
History of baseball team nicknames,38.0,11/29/2016,441.0,11/03/2016,1060.53
Entercom,59.2,10/09/2016,95.8,10/18/2016,61.82
Fred Pfeffer,5.8,11/11/2016,14.8,11/03/2016,155.17
Take Me Out to the Ball Game,375.0,11/22/2016,11275.0,10/29/2016,2906.67
Jack Pfiester,11.4,11/20/2016,179.0,11/03/2016,1470.18
Johnny Frigo,21.6,11/24/2016,112.2,11/03/2016,419.44
Justin Grimm,58.4,11/27/2016,1501.2,10/29/2016,2470.55
Concordia University Chicago,76.0,11/27/2016,95.4,10/19/2016,25.53
1910 Major League Baseball season,9.6,11/25/2016,51.0,10/29/2016,431.25
West Tenn Diamond Jaxx,6.6,11/27/2016,19.8,10/19/2016,200.0
1935 World Series,51.4,11/24/2016,517.2,11/03/2016,906.23
1937 Chicago Cubs season,9.8,11/24/2016,31.0,11/03/2016,216.33
Cal McVey,0.0,10/05/2016,20.6,11/03/2016,0
1984 World Series,137.4,11/20/2016,1558.6,11/03/2016,1034.35
Pete Ricketts,0.0,10/05/2016,3990.2,11/03/2016,0
Pittsburgh Pirates,700.4,11/20/2016,3390.8,11/03/2016,384.12
Jim Lefebvre,31.6,11/20/2016,69.6,11/03/2016,120.25
Shawon Dunston,55.2,11/17/2016,520.8,11/03/2016,843.48
1880 Major League Baseball season,4.4,11/27/2016,9.4,10/09/2016,113.64
2003 National League Division Series,23.4,11/24/2016,273.8,10/12/2016,1070.09
"Sevierville, Tennessee",144.8,11/09/2016,292.4,11/29/2016,101.93
1876 Major League Baseball season,11.8,11/24/2016,57.6,11/03/2016,388.14
The Cubs Fan's Guide To Happiness,7.2,11/23/2016,72.6,11/03/2016,908.33
Burleigh Grimes,39.6,11/24/2016,105.4,11/03/2016,166.16
Danny Hultzen,38.8,11/11/2016,185.8,10/26/2016,378.87
Blair Field,67.2,11/01/2016,82.0,11/03/2016,22.02
Toronto Blue Jays,804.0,11/26/2016,10091.0,10/10/2016,1155.1
1952 Chicago Cubs season,16.8,10/11/2016,33.4,11/03/2016,98.81
Whitey Lockman,14.0,11/15/2016,47.0,11/23/2016,235.71
Preston Gómez,13.2,11/15/2016,21.6,11/24/2016,63.64
1948 Chicago Cubs season,10.0,11/28/2016,98.6,11/03/2016,886.0
Carl Lundgren,9.8,11/22/2016,161.0,11/03/2016,1542.86
Drew Smyly,23.4,11/22/2016,53.6,10/28/2016,129.06
2008 St. Louis Cardinals season,15.4,11/14/2016,0.0,10/06/2016,-100.0
1942 Chicago Cubs season,8.0,11/28/2016,31.2,11/03/2016,290.0
List of Major League Baseball seasons,21.0,11/24/2016,90.8,11/03/2016,332.38
History of baseball in the United States,373.4,11/24/2016,2431.0,11/03/2016,551.04
1935 Chicago Cubs season,19.4,11/22/2016,382.8,10/23/2016,1873.2
1945 World Series,91.4,11/28/2016,10229.6,10/23/2016,11092.12
1909 World Series,33.4,11/29/2016,934.4,11/03/2016,2697.6
Starlin Castro,150.8,11/25/2016,1589.2,11/03/2016,953.85
Illinois State Redbirds,57.2,10/14/2016,76.8,11/20/2016,34.27
WGN America,378.4,11/09/2016,741.0,11/03/2016,95.82
1913 Chicago Cubs season,10.0,10/07/2016,42.6,11/03/2016,326.0
National League East,78.0,11/19/2016,372.6,11/03/2016,377.69
Bob Elson,15.0,11/28/2016,81.6,11/03/2016,444.0
Milwaukee Brewers,493.2,11/28/2016,4514.2,11/03/2016,815.29
Ace (baseball),28.0,11/20/2016,91.8,11/03/2016,227.86
Indoor Football League,0.0,10/05/2016,1876.8,10/18/2016,0
St. Louis Browns,68.0,11/20/2016,722.2,11/03/2016,962.06
Knox College (Illinois),180.4,11/26/2016,289.4,11/09/2016,60.42
Infielder,43.0,11/27/2016,144.2,11/03/2016,235.35
1990 Chicago Cubs season,15.6,11/22/2016,194.2,11/03/2016,1144.87
2015 New York Mets season,48.4,11/27/2016,479.6,11/03/2016,890.91
Eastern Illinois Panthers,34.2,10/14/2016,50.0,11/20/2016,46.2
Phil Cavarretta,27.8,11/22/2016,299.2,10/23/2016,976.26
McLean County MissFits,5.8,11/24/2016,8.0,10/13/2016,37.93
National Women's Soccer League,326.4,11/10/2016,758.8,10/09/2016,132.48
Dennis Franz,613.2,10/10/2016,908.2,10/28/2016,48.11
Associated Press,1690.2,10/22/2016,6337.8,11/09/2016,274.97
Brad Boxberger,19.6,11/14/2016,39.2,11/20/2016,100.0
Richie Hebner,33.2,11/17/2016,94.4,10/16/2016,184.34
Albert Almora,66.6,11/28/2016,2944.0,11/03/2016,4320.42
Wrigley Field,533.8,11/29/2016,19741.2,11/03/2016,3598.24
Fred Mitchell (baseball),12.0,11/11/2016,44.8,11/03/2016,273.33
Dick Ruthven,7.6,11/29/2016,43.2,11/03/2016,468.42
Brock for Broglio,27.0,11/20/2016,125.2,10/24/2016,363.7
1985 World Series,108.2,11/28/2016,2590.4,11/02/2016,2294.09
NHL Winter Classic,0.0,10/06/2016,1369.6,10/23/2016,0
Association football,5352.2,10/29/2016,6748.8,10/16/2016,26.09
Houston Astros,618.0,11/26/2016,4050.0,11/03/2016,555.34
Aaron Miles,19.4,11/25/2016,84.8,10/18/2016,337.11
1938 New York Yankees season,15.8,11/24/2016,64.8,11/03/2016,310.13
List of Chicago Cubs team records,13.4,11/29/2016,317.0,11/03/2016,2265.67
Ferris Bueller's Day Off,3814.4,11/09/2016,4266.0,11/13/2016,11.84
West Side Grounds,11.4,11/25/2016,214.8,11/03/2016,1784.21
James Loney (baseball),11.6,11/20/2016,0.0,10/06/2016,-100.0
1984 Major League Baseball season,30.4,11/26/2016,186.8,11/03/2016,514.47
Bill Campbell (baseball),14.8,11/26/2016,30.8,11/03/2016,108.11
Mike Olt,28.4,11/23/2016,227.4,11/03/2016,700.7
Iowa Cubs,92.2,11/23/2016,1268.0,11/03/2016,1275.27
Tyler Chatwood,18.6,11/24/2016,29.4,10/10/2016,58.06
Major League Roller Hockey,29.0,10/28/2016,33.8,10/13/2016,16.55
National Association of Professional Base Ball Players,64.2,11/20/2016,324.6,11/03/2016,405.61
Lee Smith (baseball),92.6,11/12/2016,390.8,11/03/2016,322.03
National Baseball Hall of Fame,44.4,11/23/2016,146.8,11/03/2016,230.63
Nine Black Poppies,6.6,11/25/2016,39.6,11/03/2016,500.0
Ryne Sandberg,287.6,11/26/2016,7186.2,11/03/2016,2398.68
1958 Chicago Cubs season,9.6,10/07/2016,35.8,11/03/2016,272.92
Steve Goodman,206.4,11/29/2016,6011.2,11/03/2016,2812.4
Milo Hamilton,38.0,11/24/2016,298.8,11/03/2016,686.32
"Amazon.com, Inc.",5.2,10/11/2016,53.6,11/01/2016,930.77
Lacrosse,1746.0,11/25/2016,2132.0,11/07/2016,22.11
2016 San Francisco Giants season,59.2,11/25/2016,0.0,10/06/2016,-100.0
Owned-and-operated station,142.2,11/25/2016,152.2,11/29/2016,7.03
List of National League presidents,27.0,11/28/2016,89.2,11/03/2016,230.37
New York Yankees,1979.6,11/22/2016,11421.6,11/03/2016,476.97
"Tampa, Florida",1820.6,11/19/2016,0.0,10/06/2016,-100.0
ESPN,1873.4,11/09/2016,2115.8,11/26/2016,12.94
Ron Cey,85.4,11/25/2016,650.4,11/03/2016,661.59
Rogers Hornsby,240.8,11/09/2016,598.4,11/03/2016,148.5
Arizona Diamondbacks,546.4,11/20/2016,2485.2,11/03/2016,354.83
Frontier League,115.0,11/12/2016,196.8,11/03/2016,71.13
2009 Chicago Cubs season,18.6,11/28/2016,305.2,11/03/2016,1540.86
League Championship Series,39.8,11/24/2016,463.8,11/03/2016,1065.33
Goose Gossage,180.8,11/09/2016,504.0,11/03/2016,178.76
Miami,3643.2,10/29/2016,0.0,10/06/2016,-100.0
2016 St. Louis Cardinals season,33.6,11/28/2016,168.0,11/03/2016,400.0
Dennis Eckersley,94.8,11/29/2016,0.0,10/06/2016,-100.0
Ultimate (sport),577.6,11/19/2016,0.0,10/05/2016,-100.0
Jimmy Slagle,10.0,11/27/2016,185.8,11/03/2016,1758.0
List of Chicago Cubs owners and executives,67.0,11/28/2016,5878.6,11/03/2016,8674.03
Billy Williams (left fielder),73.4,11/29/2016,3660.6,11/04/2016,4887.19
William Hulbert,28.4,11/22/2016,839.0,11/03/2016,2854.23
Continental Indoor Lacrosse League,15.4,10/12/2016,22.8,10/30/2016,48.05
Jim Essian,14.4,11/17/2016,42.6,11/03/2016,195.83
2004 Chicago Cubs season,21.4,11/22/2016,272.8,11/03/2016,1174.77
Chicago Cubs Radio Network,24.2,11/28/2016,1253.0,11/03/2016,5077.69
Willson Contreras,93.8,11/28/2016,5674.4,11/03/2016,5949.47
This Old Cub,13.2,11/23/2016,95.2,11/03/2016,621.21
1944 Chicago Cubs season,10.2,11/24/2016,36.4,10/23/2016,256.86
Pitcher,380.6,11/27/2016,1155.8,11/03/2016,203.68
Geovany Soto,46.6,11/28/2016,498.6,11/03/2016,969.96
2016 National League Championship Series,133.6,11/25/2016,5017.6,10/23/2016,3655.69
Left fielder,60.2,11/24/2016,234.4,10/27/2016,289.37
1897 Chicago Colts season,0.0,10/06/2016,32.4,11/03/2016,0
Jackie Robinson Day,80.8,11/24/2016,158.0,11/03/2016,95.54
2017 Chicago Cubs season,12.6,10/11/2016,244.8,11/03/2016,1842.86
1885 in baseball,13.8,11/25/2016,45.2,10/23/2016,227.54
National League West,54.8,11/23/2016,214.2,11/03/2016,290.88
2007 Arizona Diamondbacks season,13.2,11/24/2016,45.0,11/03/2016,240.91
Women's Premier Soccer League,61.4,11/20/2016,166.2,10/15/2016,170.68
1907 Detroit Tigers season,9.6,11/24/2016,51.0,11/03/2016,431.25
Ron Coomer,24.2,11/25/2016,475.4,11/03/2016,1864.46
List of Chicago Cubs broadcasters,28.0,11/29/2016,1458.0,11/03/2016,5107.14
North American Hockey League,157.4,11/09/2016,198.4,11/28/2016,26.05
Women's Flat Track Derby Association,62.6,10/14/2016,183.0,11/06/2016,192.33
Ron Santo,182.6,11/22/2016,4320.6,11/03/2016,2266.16
Nomar Garciaparra,293.2,11/24/2016,1614.0,11/03/2016,450.48
Midwest Professional Basketball Association,20.8,10/23/2016,0.0,10/05/2016,-100.0
Larry Corcoran,13.4,11/21/2016,39.0,11/03/2016,191.04
Trinity International University,81.6,10/29/2016,0.0,10/05/2016,-100.0
WLS (AM),104.4,10/13/2016,198.8,11/05/2016,90.42
South Bend Cubs,0.0,10/06/2016,245.4,11/03/2016,0
HoHoKam Park,9.8,11/20/2016,20.6,11/03/2016,110.2
Brandon Webb,98.8,11/20/2016,231.2,10/30/2016,134.01
Solly Hofman,10.4,11/27/2016,152.4,11/03/2016,1365.38
Major League Baseball postseason,132.8,11/23/2016,13077.2,10/07/2016,9747.29
Major League Soccer,2533.2,10/08/2016,4735.4,11/07/2016,86.93
Thomas Ian Nicholas,1011.6,11/09/2016,1818.6,11/03/2016,79.77
John Clarkson,21.8,11/19/2016,62.4,11/03/2016,186.24
1908 Detroit Tigers season,9.8,11/27/2016,71.2,11/03/2016,626.53
Los Angeles Times,1014.6,11/25/2016,1688.0,11/08/2016,66.37
Steve Trout,23.4,11/26/2016,175.4,10/25/2016,649.57
WGN Sports,40.8,11/22/2016,212.4,11/03/2016,420.59
List of National League Wild Card winners,16.0,11/24/2016,0.0,10/06/2016,-100.0
Lou Boudreau,111.2,11/21/2016,1987.2,10/23/2016,1687.05
"Champaign, Illinois",474.2,11/24/2016,589.6,10/30/2016,24.34
Wrigley Field renovations,60.0,11/25/2016,447.8,10/23/2016,646.33
Rockford IceHogs,154.6,11/09/2016,270.2,11/27/2016,74.77
1885 World Series,13.0,11/19/2016,142.8,11/03/2016,998.46
NCAA Division III,457.8,10/21/2016,648.6,11/13/2016,41.68
Albert Lasker,60.0,11/11/2016,96.0,11/03/2016,60.0
New York Mets,1073.0,11/22/2016,0.0,10/06/2016,-100.0
Flag of Illinois,24.6,10/22/2016,35.2,10/28/2016,43.09
Southern Professional Hockey League,215.8,10/07/2016,515.8,10/22/2016,139.02
Chicago State Cougars,29.6,10/25/2016,52.0,11/18/2016,75.68
Chicago Lions,11.2,10/07/2016,23.8,11/05/2016,112.5
Farm team,208.4,10/09/2016,292.4,11/03/2016,40.31
Right fielder,49.8,11/27/2016,170.4,11/03/2016,242.17
Springfield Celts Rugby Club,5.4,10/07/2016,11.0,11/24/2016,103.7
List of Major League Baseball career records,7.0,11/27/2016,15.0,10/18/2016,114.29
Laura Ricketts,0.0,10/05/2016,4191.2,11/03/2016,0
Len Kasper,34.4,11/17/2016,346.0,11/04/2016,905.81
1917 Chicago Cubs season,6.8,11/28/2016,35.4,11/03/2016,420.59
Leo Durocher,340.6,11/09/2016,958.4,10/09/2016,181.39
Danville Dans,8.0,11/24/2016,12.4,10/09/2016,55.0
"Scottsdale, Arizona",968.6,11/24/2016,2177.8,11/06/2016,124.84
Boston Braves,22.2,11/20/2016,118.4,11/03/2016,433.33
Tony Lazzeri,63.8,11/09/2016,146.6,11/02/2016,129.78
Roy Johnson (pitcher),7.4,11/09/2016,45.8,10/23/2016,518.92
2012 Chicago Cubs season,34.6,11/23/2016,744.0,11/03/2016,2050.29
Major League Baseball transactions,153.4,11/25/2016,470.4,11/03/2016,206.65
1871 Chicago White Stockings season,16.6,11/09/2016,40.6,11/03/2016,144.58
World Baseball Classic,525.4,11/20/2016,3218.0,11/03/2016,512.49
Neil Ramirez,70.6,11/27/2016,209.8,11/03/2016,197.17
1923 Chicago Cubs season,6.4,10/07/2016,30.4,11/03/2016,375.0
Gary SouthShore RailCats,34.4,11/09/2016,58.2,11/03/2016,69.19
American Ultimate Disc League,86.2,11/09/2016,112.8,11/24/2016,30.86
Detroit Tigers,950.2,11/09/2016,5212.4,11/03/2016,448.56
SIU Edwardsville Cougars,32.2,10/28/2016,66.4,11/12/2016,106.21
Todd Ricketts,0.0,10/05/2016,3894.0,11/03/2016,0
Golden age of baseball,12.2,11/17/2016,20.4,10/25/2016,67.21
1919 Chicago Cubs season,11.4,11/19/2016,36.6,11/03/2016,221.05
Frankie Frisch,60.2,11/06/2016,87.6,11/03/2016,45.51
1885 St. Louis Browns season,17.0,11/06/2016,31.0,11/03/2016,82.35
2008 Major League Baseball season,88.4,11/21/2016,476.0,11/03/2016,438.46
1938 Chicago Cubs season,18.2,11/25/2016,467.2,10/23/2016,2467.03
Darwin Barney,57.4,11/27/2016,3219.2,10/10/2016,5508.36
1989 New York Mets season,12.0,11/06/2016,0.0,10/05/2016,-100.0
Brewers–Cubs rivalry,0.0,10/05/2016,159.6,11/03/2016,0
Jack Brickhouse,86.2,11/21/2016,2551.6,11/03/2016,2860.09
Indiana University Northwest,38.8,11/04/2016,55.0,11/17/2016,41.75
Baseball color line,167.0,11/24/2016,456.6,11/03/2016,173.41
WCIU-TV,85.8,10/11/2016,122.0,11/04/2016,42.19
Sports in Chicago,0.0,10/05/2016,2374.8,11/03/2016,0
Live-ball era,75.8,11/26/2016,576.4,11/03/2016,660.42
Anthony Rizzo,0.0,10/05/2016,78976.2,11/03/2016,0
Jake Arrieta,417.8,11/26/2016,27983.8,11/02/2016,6597.89
Don Kessinger,40.2,11/22/2016,403.2,11/03/2016,902.99
Jimmy Sheckard,16.4,11/09/2016,148.6,11/03/2016,806.1
Dickie Noles,17.4,11/16/2016,43.4,11/03/2016,149.43
Poetry,3009.4,10/29/2016,3026.8,10/28/2016,0.58
Mercedes-Benz in Formula One,682.8,11/09/2016,4592.2,11/27/2016,572.55
Eric Hinske,40.8,11/28/2016,1302.0,11/03/2016,3091.18
Bill Giles (baseball),27.0,11/25/2016,111.6,11/03/2016,313.33
2001 Chicago Cubs season,17.6,11/22/2016,134.8,11/03/2016,665.91
2004 New York Mets season,26.2,11/09/2016,85.0,11/12/2016,224.43
Chicago White Sox,601.6,11/29/2016,22265.2,11/03/2016,3601.0
Derek Lee (baseball),5.0,11/27/2016,24.8,10/29/2016,396.0
Eric Show,77.0,11/25/2016,1276.4,11/03/2016,1557.66
Matt Garza,79.0,11/25/2016,424.0,11/03/2016,436.71
Brazil national football team,3279.6,10/28/2016,12943.2,11/11/2016,294.66
National League,538.0,11/22/2016,6657.4,11/03/2016,1137.43
Henry Rodríguez (outfielder),20.0,11/15/2016,71.2,11/03/2016,256.0
2016 Major League Baseball season,750.8,11/26/2016,6158.6,11/03/2016,720.27
Baseball's Sad Lexicon,80.0,11/28/2016,1844.8,11/03/2016,2206.0
2016 Los Angeles Dodgers season,66.8,11/25/2016,1140.6,10/14/2016,1607.49
Cardinals-Cubs rivalry,2.0,10/07/2016,5.4,11/03/2016,170.0
Chicago Plan Commission,9.0,11/20/2016,10.8,10/09/2016,20.0
1895 Chicago Colts season,8.4,11/28/2016,28.4,11/03/2016,238.1
Second baseman,83.6,11/27/2016,328.0,11/03/2016,292.34
Jim Hendry,22.6,11/20/2016,250.8,10/12/2016,1009.73
Rockford Rage,5.6,11/07/2016,10.0,11/10/2016,78.57
Mark McGwire,725.0,11/09/2016,2333.0,11/03/2016,221.79
Rich Harden,29.4,11/24/2016,131.2,10/19/2016,346.26
Alan Wiggins,37.0,11/15/2016,75.2,11/03/2016,103.24
Grover Cleveland Alexander,270.6,11/24/2016,383.8,11/17/2016,41.83
2000 New York Yankees season,45.8,11/20/2016,235.0,11/03/2016,413.1
WGN-TV,294.0,11/18/2016,967.2,11/03/2016,228.98
Merkle's Boner,172.0,11/20/2016,5158.6,11/03/2016,2899.19
Trey Mancini,10.2,11/29/2016,0.0,10/05/2016,-100.0
Jimmie Foxx,235.4,11/15/2016,597.4,10/08/2016,153.78
1905 Chicago Cubs season,14.4,10/07/2016,45.8,11/03/2016,218.06
BBC News,1354.6,10/22/2016,2068.4,11/09/2016,52.69
2004 San Francisco Giants season,10.0,11/11/2016,29.4,10/12/2016,194.0
List of Chicago Cubs first-round draft picks,30.2,11/27/2016,160.6,11/03/2016,431.79
New York Evening Mail,14.0,11/11/2016,50.8,10/29/2016,262.86
"William Wrigley, Jr.",49.4,11/28/2016,828.0,11/03/2016,1576.11
Midwest Cities Lacrosse Conference,7.6,10/31/2016,10.0,10/15/2016,31.58
1965 Chicago Cubs season,14.6,10/07/2016,48.0,11/03/2016,228.77
Fox News,365.4,10/08/2016,9555.2,11/09/2016,2515.0
Major League Baseball logo,77.2,11/26/2016,218.4,11/03/2016,182.9
Play-by-play,57.2,11/23/2016,120.2,11/03/2016,110.14
Sinclair Broadcast Group,249.8,11/12/2016,336.0,11/02/2016,34.51
Boston Red Sox,1667.4,11/22/2016,17168.0,11/03/2016,929.63
2011 Chicago Cubs season,27.4,11/27/2016,508.4,11/03/2016,1755.47
South Bend Silver Hawks,7.6,11/11/2016,19.4,11/03/2016,155.26
Dexter Fowler,1401.8,10/10/2016,13483.6,11/03/2016,861.88
2016 Chicago Cubs season,656.8,11/27/2016,19790.8,11/03/2016,2913.22
New York Highlanders,24.2,11/11/2016,157.4,11/03/2016,550.41
List of Major League Baseball mascots,148.2,11/25/2016,560.6,11/03/2016,278.27
American Broadcasting Company,2407.6,11/24/2016,2707.8,11/09/2016,12.47
Jed Hoyer,61.8,11/29/2016,7819.6,11/03/2016,12553.07
Lincoln Christian University,23.0,11/25/2016,26.4,11/14/2016,14.78
Ben Zobrist,0.0,10/05/2016,92181.6,11/03/2016,0
Jon Lieber,19.4,11/28/2016,114.8,11/03/2016,491.75
BALCO scandal,113.2,10/22/2016,170.6,11/08/2016,50.71
1955 Chicago Cubs season,9.8,10/07/2016,37.8,11/03/2016,285.71
1931 Chicago Cubs season,10.4,10/11/2016,30.2,11/03/2016,190.38
1907 Chicago Cubs season,29.4,11/27/2016,546.2,11/03/2016,1757.82
Marcus Stroman,167.0,11/09/2016,0.0,10/05/2016,-100.0
Hack Wilson,111.2,11/20/2016,396.6,11/03/2016,256.65
Holy cow (expression),185.4,11/28/2016,721.4,11/03/2016,289.1
National League Central,72.2,11/24/2016,698.0,11/03/2016,866.76
1889 Chicago White Stockings season,14.0,11/16/2016,35.0,11/03/2016,150.0
1885 Chicago White Stockings season,12.0,11/27/2016,87.4,10/23/2016,628.33
Windy City ThunderBolts,24.8,10/20/2016,42.6,11/03/2016,71.77
Billy Connors,12.6,11/08/2016,24.2,11/03/2016,92.06
NL Central,6.4,11/25/2016,25.2,11/03/2016,293.75
"Go, Cubs, Go",0.0,10/05/2016,15536.0,10/31/2016,0
The Star-Ledger,161.0,10/22/2016,149.6,10/20/2016,-7.08
Jon Lester,346.0,11/28/2016,47124.6,11/03/2016,13519.83
Abner Dalrymple,9.6,11/11/2016,19.2,11/03/2016,100.0
1968 Major League Baseball season,28.6,11/15/2016,91.4,11/03/2016,219.58
1993 Major League Baseball expansion,19.6,11/23/2016,54.6,11/03/2016,178.57
Detroit Red Wings,1316.6,10/10/2016,2147.2,10/18/2016,63.09
Fogel Field,7.4,11/11/2016,11.2,11/03/2016,51.35
Aurora University,84.6,11/27/2016,117.0,11/01/2016,38.3
Atlanta Braves,1026.4,11/22/2016,6604.2,11/03/2016,543.43
"French Lick, Indiana",156.6,10/30/2016,192.2,11/16/2016,22.73
Larry Bowa,54.0,11/26/2016,259.8,11/03/2016,381.11
List of Chicago Cubs managers,71.8,11/28/2016,3579.6,11/03/2016,4885.52
Federal League,88.2,11/19/2016,440.6,11/03/2016,399.55
Major League Baseball Wild Card Game,7.2,11/10/2016,0.0,10/05/2016,-100.0
Thomas S. Ricketts,321.0,11/29/2016,33054.0,11/03/2016,10197.2
1894 Chicago Colts season,9.6,10/17/2016,29.2,11/03/2016,204.17
Major League Baseball rivalries,119.6,11/21/2016,683.0,11/03/2016,471.07
Minor League Baseball,509.0,11/25/2016,1385.4,11/03/2016,172.18
1898 in baseball,9.2,11/25/2016,88.4,11/03/2016,860.87
Mike Montgomery (baseball),0.0,10/05/2016,6152.0,11/03/2016,0
2015 National League Championship Series,63.0,11/23/2016,1854.0,10/12/2016,2842.86
1935 Detroit Tigers season,19.0,10/15/2016,70.6,11/03/2016,271.58
FC Barcelona,8268.0,11/09/2016,13617.6,10/19/2016,64.7
1910 World Series,54.0,11/24/2016,707.2,11/03/2016,1209.63
Dallas Green (baseball),57.4,11/22/2016,409.0,11/03/2016,612.54
1876 in baseball,30.0,11/24/2016,427.4,11/03/2016,1324.67
2015 National League Division Series,31.6,11/23/2016,986.6,10/12/2016,3022.15
National Football League,6484.6,11/09/2016,7108.8,11/28/2016,9.63
1927 Chicago Cubs season,10.4,10/19/2016,35.8,11/03/2016,244.23
